,Unnamed: 0_x,observation_date,PCU484484,WPU11,MICH,CUUR0000SEHA,WPUSI012011,PCU484121484121,PCUOMFGOMFG,PCU33443344,PPIFID,PCU335311335311,WPU0911,PCU3364133641,PPIACO,CUUR0000SA0R,CPILFENS,CPIAUCNS,Unnamed: 0_y,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker Symbol
1817,,2024-08-06,,,,,,,,,,,,,,,,,2322.0,33.709999084472656,34.77000045776367,24.020000457763672,27.709999084472656,0.0,0.0,0.0,,^VIX
1818,,2024-08-07,,,,,,,,,,,,,,,,,903.0,115.80592705486688,116.70006941891003,114.57295013204715,114.6858901977539,366700.0,0.0,0.0,0.0,VDE
1819,,2024-08-07,,,,,,,,,,,,,,,,,2323.0,24.770000457763672,29.760000228881836,21.969999313354492,27.850000381469727,0.0,0.0,0.0,,^VIX
1820,,2024-08-08,,,,,,,,,,,,,,,,,904.0,115.2129851334945,117.33069781052308,115.20357106652,117.2177505493164,198400.0,0.0,0.0,0.0,VDE
1821,,2024-08-08,,,,,,,,,,,,,,,,,2324.0,28.34000015258789,29.469999313354492,23.36000061035156,23.790000915527344,0.0,0.0,0.0,,^VIX
1822,,2024-08-09,,,,,,,,,,,,,,,,,905.0,117.17067807404167,117.8295262740905,116.32359163445234,117.3306884765625,173500.0,0.0,0.0,0.0,VDE
1823,,2024-08-09,,,,,,,,,,,,,,,,,2325.0,23.780000686645508,24.520000457763672,20.260000228881836,20.3700008392334,0.0,0.0,0.0,,^VIX
1824,,2024-08-12,,,,,,,,,,,,,,,,,906.0,118.12129150713832,118.67659931125084,117.49068553882566,118.11187744140624,295200.0,0.0,0.0,0.0,VDE
1825,,2024-08-12,,,,,,,,,,,,,,,,,2326.0,20.790000915527344,21.190000534057617,18.88999938964844,20.709999084472656,0.0,0.0,0.0,,^VIX
1826,,2024-08-13,,,,,,,,,,,,,,,,,907.0,117.33069479378676,117.33069479378676,116.47419424185684,117.01068115234376,307100.0,0.0,0.0,0.0,VDE
1827,,2024-08-13,,,,,,,,,,,,,,,,,2327.0,20.059999465942383,20.790000915527344,17.950000762939453,18.1200008392334,0.0,0.0,0.0,,^VIX
1828,,2024-08-14,,,,,,,,,,,,,,,,,908.0,117.264803102404,118.10248269880424,116.79420029901208,117.6036376953125,311500.0,0.0,0.0,0.0,VDE
1829,,2024-08-14,,,,,,,,,,,,,,,,,2328.0,18.40999984741211,18.489999771118164,16.1200008392334,16.190000534057617,0.0,0.0,0.0,,^VIX
1830,,2024-08-15,,,,,,,,,,,,,,,,,909.0,118.3377883696386,119.5331163738119,118.30954616851994,119.17546081542967,197100.0,0.0,0.0,0.0,VDE
1831,,2024-08-15,,,,,,,,,,,,,,,,,2329.0,16.270000457763672,16.68000030517578,14.770000457763672,15.229999542236328,0.0,0.0,0.0,,^VIX
1832,,2024-08-16,,,,,,,,,,,,,,,,,910.0,118.30012717862756,119.29780275786968,118.30012717862756,119.09073638916016,178600.0,0.0,0.0,0.0,VDE
1833,,2024-08-16,,,,,,,,,,,,,,,,,2330.0,15.289999961853027,15.760000228881836,14.649999618530272,14.800000190734863,0.0,0.0,0.0,,^VIX
1834,,2024-08-19,,,,,,,,,,,,,,,,,911.0,119.1660400974637,120.85079178122646,119.1660400974637,119.79664611816406,194300.0,0.0,0.0,0.0,VDE
1835,,2024-08-19,,,,,,,,,,,,,,,,,2331.0,15.9399995803833,16.06999969482422,14.460000038146973,14.649999618530272,0.0,0.0,0.0,,^VIX
1836,,2024-08-20,,,,,,,,,,,,,,,,,912.0,119.61781242096563,119.61781242096563,116.57772245172788,116.76596069335938,301400.0,0.0,0.0,0.0,VDE
1837,,2024-08-20,,,,,,,,,,,,,,,,,2332.0,14.890000343322754,15.93000030517578,14.779999732971191,15.880000114440918,0.0,0.0,0.0,,^VIX
1838,,2024-08-21,,,,,,,,,,,,,,,,,913.0,117.44363553906848,117.923652413548,116.51184399046738,116.7283172607422,680500.0,0.0,0.0,0.0,VDE
1839,,2024-08-21,,,,,,,,,,,,,,,,,2333.0,16.25,17.170000076293945,15.920000076293944,16.270000457763672,0.0,0.0,0.0,,^VIX
1840,,2024-08-22,,,,,,,,,,,,,,,,,914.0,116.94479446525996,117.54716546791856,116.5965458121363,116.96361541748048,190000.0,0.0,0.0,0.0,VDE
1841,,2024-08-22,,,,,,,,,,,,,,,,,2334.0,16.270000457763672,18.059999465942383,15.760000228881836,17.549999237060547,0.0,0.0,0.0,,^VIX
1842,,2024-08-23,,,,,,,,,,,,,,,,,915.0,117.6506932171442,119.10956468536816,117.56598816482553,118.94014739990234,235800.0,0.0,0.0,0.0,VDE
1843,,2024-08-23,,,,,,,,,,,,,,,,,2335.0,17.1200008392334,17.209999084472656,15.609999656677246,15.859999656677246,0.0,0.0,0.0,,^VIX
1844,,2024-08-26,,,,,,,,,,,,,,,,,916.0,120.18254198435422,121.18021759445114,119.26957142907898,120.0601806640625,213300.0,0.0,0.0,0.0,VDE
1845,,2024-08-26,,,,,,,,,,,,,,,,,2336.0,16.270000457763672,16.670000076293945,15.8100004196167,16.149999618530273,0.0,0.0,0.0,,^VIX
1846,,2024-08-27,,,,,,,,,,,,,,,,,917.0,119.975485622746,120.31432023197011,118.7142663148942,118.91191864013672,205100.0,0.0,0.0,0.0,VDE
1847,,2024-08-27,,,,,,,,,,,,,,,,,2337.0,16.209999084472656,16.809999465942383,15.369999885559082,15.43000030517578,0.0,0.0,0.0,,^VIX
1848,,2024-08-28,,,,,,,,,,,,,,,,,918.0,118.28130159510498,118.72366935945648,117.59422555412256,118.0930633544922,659800.0,0.0,0.0,0.0,VDE
1849,,2024-08-28,,,,,,,,,,,,,,,,,2338.0,15.510000228881836,17.889999389648438,15.460000038146973,17.110000610351562,0.0,0.0,0.0,,^VIX
1850,,2024-08-29,,,,,,,,,,,,,,,,,919.0,118.77074141266584,120.17313579858693,117.80130075726974,119.6178207397461,152300.0,0.0,0.0,0.0,VDE
1851,,2024-08-29,,,,,,,,,,,,,,,,,2339.0,16.540000915527344,16.56999969482422,15.1899995803833,15.649999618530272,0.0,0.0,0.0,,^VIX
1852,,2024-08-30,,,,,,,,,,,,,,,,,920.0,118.50719873337307,119.9848912155778,118.23424825184117,119.93782806396484,160600.0,0.0,0.0,0.0,VDE
1853,,2024-08-30,,,,,,,,,,,,,,,,,2340.0,15.670000076293944,16.040000915527344,14.779999732971191,15.0,0.0,0.0,0.0,,^VIX
1854,44.0,2024-09-01,182.892,179.93,2.7,423.821,324.1,172.163,246.339,57.533,145.671,429.801,235.703,278.389,252.682,31.7,321.109,315.301,,,,,,,,,,
1855,,2024-09-03,,,,,,,,,,,,,,,,,921.0,118.12129361911772,118.12129361911772,116.06946528336128,116.66242218017578,363300.0,0.0,0.0,0.0,VDE
1856,,2024-09-03,,,,,,,,,,,,,,,,,2341.0,15.760000228881836,21.989999771118164,15.710000038146973,20.719999313354492,0.0,0.0,0.0,,^VIX
1857,,2024-09-04,,,,,,,,,,,,,,,,,922.0,116.70007590363868,117.45304322738892,114.7988438233708,114.95884704589844,258300.0,0.0,0.0,0.0,VDE
1858,,2024-09-04,,,,,,,,,,,,,,,,,2342.0,23.200000762939453,23.309999465942383,19.34000015258789,21.31999969482422,0.0,0.0,0.0,,^VIX
1859,,2024-09-05,,,,,,,,,,,,,,,,,923.0,115.83416582259278,115.83416582259278,114.04587385576431,114.15882110595705,946800.0,0.0,0.0,0.0,VDE
1860,,2024-09-05,,,,,,,,,,,,,,,,,2343.0,20.75,21.530000686645508,19.209999084472656,19.899999618530273,0.0,0.0,0.0,,^VIX
1861,,2024-09-06,,,,,,,,,,,,,,,,,924.0,114.43177235086746,115.17532559614725,112.28582484845415,112.6811294555664,953800.0,0.0,0.0,0.0,VDE
1862,,2024-09-06,,,,,,,,,,,,,,,,,2344.0,21.979999542236328,23.760000228881836,18.829999923706055,22.3799991607666,0.0,0.0,0.0,,^VIX
1863,,2024-09-09,,,,,,,,,,,,,,,,,925.0,112.9446711300306,114.32824450030608,112.73760475069294,113.23644256591795,561300.0,0.0,0.0,0.0,VDE
1864,,2024-09-09,,,,,,,,,,,,,,,,,2345.0,21.31999969482422,21.40999984741211,19.290000915527344,19.450000762939453,0.0,0.0,0.0,,^VIX
1865,,2024-09-10,,,,,,,,,,,,,,,,,926.0,113.39645266486386,113.56586995833004,110.4316536196203,111.28814697265624,543000.0,0.0,0.0,0.0,VDE
1866,,2024-09-10,,,,,,,,,,,,,,,,,2346.0,19.86000061035156,20.739999771118164,18.899999618530273,19.079999923706055,0.0,0.0,0.0,,^VIX
1867,,2024-09-11,,,,,,,,,,,,,,,,,927.0,111.34463183456256,111.37286685527371,108.71866719598542,110.53519439697266,416600.0,0.0,0.0,0.0,VDE
1868,,2024-09-11,,,,,,,,,,,,,,,,,2347.0,19.40999984741211,21.40999984741211,17.549999237060547,17.690000534057617,0.0,0.0,0.0,,^VIX
1869,,2024-09-12,,,,,,,,,,,,,,,,,928.0,111.02460793385288,112.03169760432776,110.21517057094836,111.5328598022461,1084300.0,0.0,0.0,0.0,VDE
1870,,2024-09-12,,,,,,,,,,,,,,,,,2348.0,17.6200008392334,18.59000015258789,16.889999389648438,17.06999969482422,0.0,0.0,0.0,,^VIX
1871,,2024-09-13,,,,,,,,,,,,,,,,,929.0,112.07876553755858,113.10467620360446,111.92816919346254,112.2199478149414,222300.0,0.0,0.0,0.0,VDE
1872,,2024-09-13,,,,,,,,,,,,,,,,,2349.0,17.030000686645508,17.18000030517578,16.229999542236328,16.559999465942383,0.0,0.0,0.0,,^VIX
1873,,2024-09-16,,,,,,,,,,,,,,,,,930.0,113.1234898170742,114.19646349813586,112.7564202514914,113.73526763916016,304800.0,0.0,0.0,0.0,VDE
1874,,2024-09-16,,,,,,,,,,,,,,,,,2350.0,17.15999984741211,17.690000534057617,16.90999984741211,17.139999389648438,0.0,0.0,0.0,,^VIX
1875,,2024-09-17,,,,,,,,,,,,,,,,,931.0,113.76352585509431,115.48592668197048,113.66939954844716,115.39180755615234,234300.0,0.0,0.0,0.0,VDE
1876,,2024-09-17,,,,,,,,,,,,,,,,,2351.0,17.15999984741211,18.079999923706055,16.670000076293945,17.610000610351562,0.0,0.0,0.0,,^VIX
1877,,2024-09-18,,,,,,,,,,,,,,,,,932.0,115.1659204898146,116.9730335607722,115.09062231665077,115.54240417480467,264600.0,0.0,0.0,0.0,VDE
1878,,2024-09-18,,,,,,,,,,,,,,,,,2352.0,17.579999923706055,19.38999938964844,17.110000610351562,18.229999542236328,0.0,0.0,0.0,,^VIX
1879,,2024-09-19,,,,,,,,,,,,,,,,,933.0,117.40597889735066,118.2907144167446,116.38006828939686,117.0294952392578,290000.0,0.0,0.0,0.0,VDE
1880,,2024-09-19,,,,,,,,,,,,,,,,,2353.0,17.209999084472656,17.270000457763672,16.209999084472656,16.329999923706055,0.0,0.0,0.0,,^VIX
1881,,2024-09-20,,,,,,,,,,,,,,,,,934.0,116.56830608797684,117.18009113246464,115.60827958525132,116.86949157714844,205000.0,0.0,0.0,0.0,VDE
1882,,2024-09-20,,,,,,,,,,,,,,,,,2354.0,16.350000381469727,16.68000030517578,15.8100004196167,16.149999618530273,0.0,0.0,0.0,,^VIX
1883,,2024-09-23,,,,,,,,,,,,,,,,,935.0,117.08597472314506,118.9119086518917,116.66242790677695,118.26248168945312,343400.0,0.0,0.0,0.0,VDE
1884,,2024-09-23,,,,,,,,,,,,,,,,,2355.0,16.709999084472656,16.950000762939453,15.75,15.890000343322754,0.0,0.0,0.0,,^VIX
1885,,2024-09-24,,,,,,,,,,,,,,,,,936.0,119.52369159303204,119.78722799988358,117.88599593557696,117.92364501953124,389000.0,0.0,0.0,0.0,VDE
1886,,2024-09-24,,,,,,,,,,,,,,,,,2356.0,15.869999885559082,16.670000076293945,15.270000457763672,15.390000343322754,0.0,0.0,0.0,,^VIX
1887,,2024-09-25,,,,,,,,,,,,,,,,,937.0,117.72599455404216,117.92364686226944,115.3635665600002,115.57063293457033,326700.0,0.0,0.0,0.0,VDE
1888,,2024-09-25,,,,,,,,,,,,,,,,,2357.0,15.81999969482422,15.81999969482422,15.170000076293944,15.40999984741211,0.0,0.0,0.0,,^VIX
1889,,2024-09-26,,,,,,,,,,,,,,,,,938.0,113.25527482722352,114.68590422078609,112.88820520713745,113.1611557006836,468200.0,0.0,0.0,0.0,VDE
1890,,2024-09-26,,,,,,,,,,,,,,,,,2358.0,15.0600004196167,15.829999923706056,14.899999618530272,15.369999885559082,0.0,0.0,0.0,,^VIX
1891,,2024-09-27,,,,,,,,,,,,,,,,,939.0,113.97013471095576,115.76471512612288,113.9226633697942,115.58431243896484,488000.0,1.052,0.0,0.0,VDE
1892,,2024-09-27,,,,,,,,,,,,,,,,,2359.0,15.640000343322754,16.969999313354492,15.199999809265137,16.959999084472656,0.0,0.0,0.0,,^VIX
1893,,2024-09-30,,,,,,,,,,,,,,,,,940.0,115.35642250297305,116.63826460600532,114.8057100381411,116.28694915771484,425300.0,0.0,0.0,0.0,VDE
1894,,2024-09-30,,,,,,,,,,,,,,,,,2360.0,17.010000228881836,17.790000915527344,16.469999313354492,16.729999542236328,0.0,0.0,0.0,,^VIX
1895,45.0,2024-10-01,180.186,180.182,2.7,425.381,325.428,165.925,247.216,57.992,146.291,432.642,234.942,278.508,253.081,31.7,321.758,315.664,941.0,115.46087902255276,119.2684314677941,115.11905346793571,118.82215881347656,853800.0,0.0,0.0,0.0,VDE
1896,45.0,2024-10-01,180.186,180.182,2.7,425.381,325.428,165.925,247.216,57.992,146.291,432.642,234.942,278.508,253.081,31.7,321.758,315.664,2361.0,16.959999084472656,20.729999542236328,16.610000610351562,19.260000228881836,0.0,0.0,0.0,,^VIX
1897,,2024-10-02,,,,,,,,,,,,,,,,,942.0,120.67368402838908,120.8256096867504,118.82213534344868,120.13246154785156,551000.0,0.0,0.0,0.0,VDE
1898,,2024-10-02,,,,,,,,,,,,,,,,,2362.0,19.649999618530273,20.36000061035156,18.579999923706055,18.899999618530273,0.0,0.0,0.0,,^VIX
1899,,2024-10-03,,,,,,,,,,,,,,,,,943.0,120.59774150110673,122.43030329927907,119.61024634747974,122.3068618774414,576200.0,0.0,0.0,0.0,VDE
1900,,2024-10-03,,,,,,,,,,,,,,,,,2363.0,19.6299991607666,20.75,19.15999984741211,20.489999771118164,0.0,0.0,0.0,,^VIX
1901,,2024-10-04,,,,,,,,,,,,,,,,,944.0,123.36083438434416,123.87357996327816,122.27838920356608,123.4842758178711,382800.0,0.0,0.0,0.0,VDE
1902,,2024-10-04,,,,,,,,,,,,,,,,,2364.0,20.479999542236328,20.479999542236328,18.479999542236328,19.209999084472656,0.0,0.0,0.0,,^VIX
1903,,2024-10-07,,,,,,,,,,,,,,,,,945.0,123.87356994410362,124.81357928206724,123.50326016190552,124.0159912109375,337100.0,0.0,0.0,0.0,VDE
1904,,2024-10-07,,,,,,,,,,,,,,,,,2365.0,20.760000228881836,23.030000686645508,20.649999618530273,22.63999938964844,0.0,0.0,0.0,,^VIX
1905,,2024-10-08,,,,,,,,,,,,,,,,,946.0,122.55374305653906,122.55374305653906,120.17045434165505,120.81612396240234,907500.0,0.0,0.0,0.0,VDE
1906,,2024-10-08,,,,,,,,,,,,,,,,,2366.0,22.920000076293945,23.13999938964844,21.13999938964844,21.420000076293945,0.0,0.0,0.0,,^VIX
1907,,2024-10-09,,,,,,,,,,,,,,,,,947.0,119.87611527491826,121.64221149335724,119.64823399505316,121.30988311767578,384600.0,0.0,0.0,0.0,VDE
1908,,2024-10-09,,,,,,,,,,,,,,,,,2367.0,21.979999542236328,22.010000228881836,20.709999084472656,20.86000061035156,0.0,0.0,0.0,,^VIX
1909,,2024-10-10,,,,,,,,,,,,,,,,,948.0,122.0979664698144,122.81010176385188,121.29088125208158,122.24040222167967,199200.0,0.0,0.0,0.0,VDE
1910,,2024-10-10,,,,,,,,,,,,,,,,,2368.0,20.90999984741211,21.38999938964844,20.63999938964844,20.93000030517578,0.0,0.0,0.0,,^VIX
1911,,2024-10-11,,,,,,,,,,,,,,,,,949.0,122.26889177807766,123.5317468262284,121.9460460862366,123.10445404052734,225000.0,0.0,0.0,0.0,VDE
1912,,2024-10-11,,,,,,,,,,,,,,,,,2369.0,20.8700008392334,21.15999984741211,20.13999938964844,20.459999084472656,0.0,0.0,0.0,,^VIX
1913,,2024-10-14,,,,,,,,,,,,,,,,,950.0,122.3068515662846,123.03798113729827,121.98402040085,122.72463989257812,431100.0,0.0,0.0,0.0,VDE
1914,,2024-10-14,,,,,,,,,,,,,,,,,2370.0,20.86000061035156,20.86000061035156,19.690000534057617,19.700000762939453,0.0,0.0,0.0,,^VIX
1915,,2024-10-15,,,,,,,,,,,,,,,,,951.0,119.6387337788526,120.2654163377746,118.84114569755016,118.87911987304688,532300.0,0.0,0.0,0.0,VDE
1916,,2024-10-15,,,,,,,,,,,,,,,,,2371.0,19.61000061035156,20.88999938964844,19.440000534057617,20.63999938964844,0.0,0.0,0.0,,^VIX
1917,,2024-10-16,,,,,,,,,,,,,,,,,952.0,119.38236824590508,119.9615649748934,119.35387674796114,119.59125518798828,211300.0,0.0,0.0,0.0,VDE
1918,,2024-10-16,,,,,,,,,,,,,,,,,2372.0,20.770000457763672,21.010000228881836,19.450000762939453,19.579999923706055,0.0,0.0,0.0,,^VIX
1919,,2024-10-17,,,,,,,,,,,,,,,,,953.0,119.65772420316218,120.50279813793745,119.42034575650568,120.16097259521484,250800.0,0.0,0.0,0.0,VDE
1920,,2024-10-17,,,,,,,,,,,,,,,,,2373.0,19.549999237060547,19.649999618530273,18.8799991607666,19.11000061035156,0.0,0.0,0.0,,^VIX
1921,,2024-10-18,,,,,,,,,,,,,,,,,954.0,119.93307842160516,120.17995402288012,118.86013050117228,119.62923431396484,236600.0,0.0,0.0,0.0,VDE
1922,,2024-10-18,,,,,,,,,,,,,,,,,2374.0,19.299999237060547,19.31999969482422,17.989999771118164,18.030000686645508,0.0,0.0,0.0,,^VIX
1923,,2024-10-21,,,,,,,,,,,,,,,,,955.0,120.4838016346446,120.78764575112189,119.0405438924314,119.3253936767578,539700.0,0.0,0.0,0.0,VDE
1924,,2024-10-21,,,,,,,,,,,,,,,,,2375.0,18.780000686645508,19.34000015258789,18.36000061035156,18.3700008392334,0.0,0.0,0.0,,^VIX
1925,,2024-10-22,,,,,,,,,,,,,,,,,956.0,119.62923481205117,120.06601026583924,119.11649651998296,119.4678192138672,343500.0,0.0,0.0,0.0,VDE
1926,,2024-10-22,,,,,,,,,,,,,,,,,2376.0,18.790000915527344,19.440000534057617,18.049999237060547,18.200000762939453,0.0,0.0,0.0,,^VIX
1927,,2024-10-23,,,,,,,,,,,,,,,,,957.0,119.06902201163332,119.5342817063454,118.0245583678202,118.84114074707033,245400.0,0.0,0.0,0.0,VDE
1928,,2024-10-23,,,,,,,,,,,,,,,,,2377.0,18.209999084472656,20.469999313354492,18.18000030517578,19.239999771118164,0.0,0.0,0.0,,^VIX
1929,,2024-10-24,,,,,,,,,,,,,,,,,958.0,119.10699969957037,119.43932804252827,118.04354175789042,118.86962127685548,198100.0,0.0,0.0,0.0,VDE
1930,,2024-10-24,,,,,,,,,,,,,,,,,2378.0,18.8700008392334,20.239999771118164,18.6299991607666,19.079999923706055,0.0,0.0,0.0,,^VIX
1931,,2024-10-25,,,,,,,,,,,,,,,,,959.0,119.55328176937368,119.91409439258176,118.62275509112156,118.9930648803711,221000.0,0.0,0.0,0.0,VDE
1932,,2024-10-25,,,,,,,,,,,,,,,,,2379.0,19.219999313354492,20.510000228881836,18.229999542236328,20.329999923706055,0.0,0.0,0.0,,^VIX
1933,,2024-10-28,,,,,,,,,,,,,,,,,960.0,116.41988638634908,118.2144668701417,116.34392354452768,118.13850402832033,311300.0,0.0,0.0,0.0,VDE
1934,,2024-10-28,,,,,,,,,,,,,,,,,2380.0,19.11000061035156,19.8799991607666,18.90999984741211,19.799999237060547,0.0,0.0,0.0,,^VIX
1935,,2024-10-29,,,,,,,,,,,,,,,,,961.0,117.83465526164063,117.9960708609886,116.25846619914492,116.5718002319336,228600.0,0.0,0.0,0.0,VDE
1936,,2024-10-29,,,,,,,,,,,,,,,,,2381.0,19.75,20.530000686645508,19.059999465942383,19.34000015258789,0.0,0.0,0.0,,^VIX
1937,,2024-10-30,,,,,,,,,,,,,,,,,962.0,116.90413218223642,117.74919881615882,116.55280949681342,116.81867218017578,256500.0,0.0,0.0,0.0,VDE
1938,,2024-10-30,,,,,,,,,,,,,,,,,2382.0,19.329999923706055,20.440000534057617,19.299999237060547,20.350000381469727,0.0,0.0,0.0,,^VIX
1939,,2024-10-31,,,,,,,,,,,,,,,,,963.0,117.4738357591809,118.44233654272638,117.21746300421486,117.39787292480467,239400.0,0.0,0.0,0.0,VDE
1940,,2024-10-31,,,,,,,,,,,,,,,,,2383.0,21.440000534057617,23.420000076293945,21.1200008392334,23.15999984741211,0.0,0.0,0.0,,^VIX
1941,46.0,2024-11-01,177.704,180.597,2.6,426.651,326.929,160.349,246.636,58.925,145.994,432.642,233.858,278.639,253.211,31.7,321.947,315.493,964.0,118.74618886706564,119.3538770957688,116.40088871368869,116.52433013916016,251800.0,0.0,0.0,0.0,VDE
1942,46.0,2024-11-01,177.704,180.597,2.6,426.651,326.929,160.349,246.636,58.925,145.994,432.642,233.858,278.639,253.211,31.7,321.947,315.493,2384.0,22.959999084472656,23.09000015258789,21.15999984741211,21.8799991607666,0.0,0.0,0.0,,^VIX
1943,,2024-11-04,,,,,,,,,,,,,,,,,965.0,117.36939395747903,118.86962740499077,117.25544970078442,118.64173889160156,197400.0,0.0,0.0,0.0,VDE
1944,,2024-11-04,,,,,,,,,,,,,,,,,2385.0,22.5,23.06999969482422,21.729999542236328,21.979999542236328,0.0,0.0,0.0,,^VIX
1945,,2024-11-05,,,,,,,,,,,,,,,,,966.0,119.1070065983592,119.75267623531006,118.68921823203364,119.4678192138672,180900.0,0.0,0.0,0.0,VDE
1946,,2024-11-05,,,,,,,,,,,,,,,,,2386.0,21.979999542236328,22.059999465942383,20.200000762939453,20.489999771118164,0.0,0.0,0.0,,^VIX
1947,,2024-11-06,,,,,,,,,,,,,,,,,967.0,123.04746232827064,125.19337230863812,122.28784856057668,124.35779571533205,1082300.0,0.0,0.0,0.0,VDE
1948,,2024-11-06,,,,,,,,,,,,,,,,,2387.0,16.059999465942383,16.81999969482422,15.4399995803833,16.270000457763672,0.0,0.0,0.0,,^VIX
1949,,2024-11-07,,,,,,,,,,,,,,,,,968.0,124.40529637320871,124.40529637320871,122.94303707538522,124.02548217773438,602500.0,0.0,0.0,0.0,VDE
1950,,2024-11-07,,,,,,,,,,,,,,,,,2388.0,15.859999656677246,15.859999656677246,15.130000114440918,15.199999809265137,0.0,0.0,0.0,,^VIX
1951,,2024-11-08,,,,,,,,,,,,,,,,,969.0,123.91154005894052,124.82307960209918,123.46526745291058,124.64266967773438,615500.0,0.0,0.0,0.0,VDE
1952,,2024-11-08,,,,,,,,,,,,,,,,,2389.0,15.130000114440918,15.329999923706056,14.65999984741211,14.9399995803833,0.0,0.0,0.0,,^VIX
1953,,2024-11-11,,,,,,,,,,,,,,,,,970.0,124.82310595085256,125.78210979154888,124.16793902972604,125.60169982910156,363500.0,0.0,0.0,0.0,VDE
1954,,2024-11-11,,,,,,,,,,,,,,,,,2390.0,15.329999923706056,15.5600004196167,14.890000343322754,14.970000267028809,0.0,0.0,0.0,,^VIX
1955,,2024-11-12,,,,,,,,,,,,,,,,,971.0,125.90553474406543,126.34230297531349,124.71864250284472,124.82308959960938,350800.0,0.0,0.0,0.0,VDE
1956,,2024-11-12,,,,,,,,,,,,,,,,,2391.0,15.09000015258789,15.369999885559082,14.6899995803833,14.710000038146973,0.0,0.0,0.0,,^VIX
1957,,2024-11-13,,,,,,,,,,,,,,,,,972.0,125.21238483707744,126.06695598199065,123.67417706003758,125.46875762939452,513700.0,0.0,0.0,0.0,VDE
1958,,2024-11-13,,,,,,,,,,,,,,,,,2392.0,15.09000015258789,15.260000228881836,13.770000457763672,14.020000457763672,0.0,0.0,0.0,,^VIX
1959,,2024-11-14,,,,,,,,,,,,,,,,,973.0,126.15238237653465,126.41824503578914,125.06044748948426,125.990966796875,298700.0,0.0,0.0,0.0,VDE
1960,,2024-11-14,,,,,,,,,,,,,,,,,2393.0,14.170000076293944,14.31999969482422,13.59000015258789,14.3100004196167,0.0,0.0,0.0,,^VIX
1961,,2024-11-15,,,,,,,,,,,,,,,,,974.0,125.82955916472253,126.90249979004312,125.06994530954825,125.3927764892578,286000.0,0.0,0.0,0.0,VDE
1962,,2024-11-15,,,,,,,,,,,,,,,,,2394.0,15.020000457763672,17.549999237060547,14.5600004196167,16.139999389648438,0.0,0.0,0.0,,^VIX
1963,,2024-11-18,,,,,,,,,,,,,,,,,975.0,126.36127992914886,127.47220917553088,126.0194544311522,127.1683578491211,258500.0,0.0,0.0,0.0,VDE
1964,,2024-11-18,,,,,,,,,,,,,,,,,2395.0,16.600000381469727,17.0,15.350000381469728,15.579999923706056,0.0,0.0,0.0,,^VIX
1965,,2024-11-19,,,,,,,,,,,,,,,,,976.0,126.3232999584956,127.13988234385604,125.81056892044585,126.57018280029295,215000.0,0.0,0.0,0.0,VDE
1966,,2024-11-19,,,,,,,,,,,,,,,,,2396.0,15.4399995803833,17.93000030517578,15.369999885559082,16.350000381469727,0.0,0.0,0.0,,^VIX
1967,,2024-11-20,,,,,,,,,,,,,,,,,977.0,126.95947738824826,127.92797088623044,126.69360023506825,127.92797088623048,216800.0,0.0,0.0,0.0,VDE
1968,,2024-11-20,,,,,,,,,,,,,,,,,2397.0,16.190000534057617,18.790000915527344,16.040000915527344,17.15999984741211,0.0,0.0,0.0,,^VIX
1969,,2024-11-21,,,,,,,,,,,,,,,,,978.0,128.55467487578792,129.9409714210556,128.25083798887167,129.2288360595703,370100.0,0.0,0.0,0.0,VDE
1970,,2024-11-21,,,,,,,,,,,,,,,,,2398.0,17.100000381469727,17.989999771118164,15.729999542236328,16.8700008392334,0.0,0.0,0.0,,^VIX
1971,,2024-11-22,,,,,,,,,,,,,,,,,979.0,129.38073002621223,130.4252008793136,129.08638310081886,129.87448120117188,247400.0,0.0,0.0,0.0,VDE
1972,,2024-11-22,,,,,,,,,,,,,,,,,2399.0,16.670000076293945,17.559999465942383,15.239999771118164,15.239999771118164,0.0,0.0,0.0,,^VIX
1973,,2024-11-25,,,,,,,,,,,,,,,,,980.0,129.9029872470028,130.4727013512643,127.06395011363594,127.23485565185548,488700.0,0.0,0.0,0.0,VDE
1974,,2024-11-25,,,,,,,,,,,,,,,,,2400.0,15.229999542236328,15.720000267028809,14.539999961853027,14.600000381469728,0.0,0.0,0.0,,^VIX
1975,,2024-11-26,,,,,,,,,,,,,,,,,981.0,127.567176992793,127.567176992793,126.5417004131452,126.9120101928711,234500.0,0.0,0.0,0.0,VDE
1976,,2024-11-26,,,,,,,,,,,,,,,,,2401.0,14.949999809265137,15.029999732971191,13.880000114440918,14.100000381469728,0.0,0.0,0.0,,^VIX
1977,,2024-11-27,,,,,,,,,,,,,,,,,982.0,127.13038005973388,128.03241511564676,126.76007032147793,126.9214859008789,235600.0,0.0,0.0,0.0,VDE
1978,,2024-11-27,,,,,,,,,,,,,,,,,2402.0,14.279999732971191,15.130000114440918,13.960000038146973,14.100000381469728,0.0,0.0,0.0,,^VIX
1979,,2024-11-29,,,,,,,,,,,,,,,,,983.0,127.19686676687512,127.67162363605983,127.07342534458957,127.40574645996094,95400.0,0.0,0.0,0.0,VDE
